데이터셋명,데이터셋처리방법,컨텐츠명,기사발행일자,기사발행시각,중요긴급정도,분야,지역구분,내용구분,작성처,제목,부제목,자동추출인물,자동추출위치,자동추출기관,자동추출키워드,자동추출링크
DS14,C,AKR20220107123500530,20220107,164959,일반,사회,,"첨단범죄,사기위조",정책사회부,"노동부 ""특별장려금 빙자해 개인정보 요구하는 스미싱 주의""",,김영중,,"고용노동부, 정부, 노동부","스미싱, 요구, 주의, 개인정보, 특별, 장려금, 노동부, 빙자",http://yna.kr/AKR20220107123500530?did=2578m
DS14,U,AKR20220103171700004,20220104,43000,일반,사회,,"성범죄,첨단범죄,아동청소년범죄",사회부,"""아동 디지털 성범죄 근절 위해 '온라인 수색' 허용해야""","인권위 연구용역 보고서…""기본권 침해 우려 상당하나 예방 위해 필요""",최희경,독일,"이화여대젠더법학연구소, 인권위, 이화여대, 국가인권위원회, 국가기관","보고서, 근절, 허용, 연구, 인권위, 아동, 성범죄, 예방, 온라인, 상당, 용역, 디지 ...",http://yna.kr/AKR20220103171700004?did=2578m
DS14,C,AKR20220105057400061,20220105,103512,일반,지방,경기도,첨단범죄,경기취재본부,"경기도, '아파트 홈네트워크 보안 강화' 관리규약 준칙 개정",,고용수,,경기도,"준칙, 경기도, 규약, 네트워크 보안, 개정, 아파트, 관리, 강화",http://yna.kr/AKR20220105057400061?did=2578m
DS14,C,AKR20220105074500055,20220105,110941,일반,지방,"전라북도,전주시","사기위조,사건일반",전북취재본부,"""코인 투자하면 3일마다 15∼20% 수익"" 사기극 50대 징역 4년","매매 차익 내세워 5억4천여만원 편취…""누범기간 중 또 범행""",정우석,서울시강남구역삼동,"수사기관, 전주지법형사2단독","투자, 기간, 사기극, 수익, 편취, 징역, 범행, 누범, 매매, 차익",http://yna.kr/AKR20220105074500055?did=2578m
DS14,C,AKR20220201033500009,20220201,154131,일반,국제,,"국제일반,첨단범죄",국제뉴스부,"FBI 국장 ""뻔뻔해지는 中 사이버 공격…새로운 수준 도달""","""미국 정보·기술 탈취하려는 중국 정부 시도 2천여건 넘어""","크리스토퍼레이, 레이국장, 로널드레이건","미국워싱턴, 베이징, 미국캘리포니아, 중국, 러시아, 미국","AP통신, 중국, 미연방수사국, 중국대사관, FBI, 미국, 중국정부","정보, 여건, 공격, 중국 정부, 시도, 탈취, 국장, 수준, 사이버, 기술, 미국, 도달",http://yna.kr/AKR20220201033500009?did=2578m
DS14,C,AKR20220201033500008,20220201,154131,일반,국제,,"국제일반,첨단범죄",국제뉴스부,"FBI 국장 ""뻔뻔해지는 中 사이버 공격…새로운 수준 도달""","""미국 정보·기술 탈취하려는 중국 정부 시도 2천여건 넘어""","크리스토퍼레이, 레이국장, 로널드레이건","미국워싱턴, 베이징, 미국캘리포니아, 중국, 러시아, 미국","AP통신, 중국, 미연방수사국, 중국대사관, FBI, 미국, 중국정부","정보, 여건, 공격, 중국 정부, 시도, 탈취, 국장, 수준, 사이버, 기술, 미국, 도달",http://yna.kr/AKR20220201033500009?did=2578m
